20011108T,13.254653587812195,17.092629083482016,17.645357550237144,16.381414392281684,10.624025253098635
20011109T,14.238516381887306,10.35585219465012,16.1985592292089,17.387219541032763,16.908686726050746
20011110T,12.718992623723562,18.921960040932596,13.708759958906338,16.96623151205074,19.34204746177631
20011111T,19.298467342340565,15.095351021485676,14.193805963715645,13.263685067038335,17.63270189688807
20011112T,11.402215407457089,18.062147247531527,19.232470574160175,10.504297518881492,17.145314172441537
20011113T,13.021072356178074,16.960193660932774,17.895404856132842,13.490833977271175,12.366002525017532
20011114T,11.888860437155163,18.063752707898793,18.247747778420607,19.921285636683077,15.209743011143814
20011115T,14.88630872379859,15.101948059958687,16.139032293979334,14.019374106520633,10.498860211251527
20011116T,13.026001002893729,14.354323726056249,11.87698248998008,15.56668638534888,12.999776918673787
20011117T,15.646050418893696,14.6032756954359,17.146478033466334,13.984615155615282,13.008186441950052
20011118T,13.546523054586673,11.856846130014736,13.781565788187091,12.00506708219182,16.531789643311647
20011119T,16.211594290472426,17.073672654231,19.996715994167715,16.483582991221738,14.515801379253372
20011120T,17.875539520548887,14.709004710178679,13.411516856683617,14.142590728462098,11.035185657852285
20011121T,16.764379362212104,15.888234756315589,17.77607793770214,11.284227349784164,10.665703173494473
20011122T,19.34225778569234,12.60162781028396,16.18682502140625,12.400987195426302,17.229455021522682
20011123T,18.41361232451809,18.986007714174292,10.075062128418043,19.249567227417007,15.169516616400053
20011124T,11.708780416828478,12.67479795590977,13.090976352155053,13.985329807252015,15.200743582185126
20011125T,17.896481285417863,14.459660856633942,16.841575731589945,14.71975702461403,14.709633570734983
20011126T,16.513990895417308,18.1035105693832,19.80191310551573,16.738501423867042,12.219353260965423
20011127T,15.260386140486972,14.719189775697478,15.848642475851584,16.21746215408475,17.611104889257106
20011128T,10.495790896719642,13.373890667285568,14.912099106636946,15.230191417305866,19.644770461787996
20011129T,18.438605849735644,16.95988948421011,13.67828826822874,18.8484769919314,17.384680841724553
20011130T,11.042092583265223,13.816164470777085,17.210287035116902,19.57962047337728,16.401672799162604
20011201T,18.554114936813377,12.589360087493473,14.687358850770345,17.24258665824803,12.948650639655268
20011202T,18.321433565571056,17.458812624732857,19.941766690286222,11.75064187947067,15.68361555478916
20011203T,10.332195395819845,13.783384782332929,11.629750068712502,11.23420323820159,18.026174983956146
20011204T,11.644612645062045,10.286638988198531,13.143003597951084,10.48194202913287,18.46847275335781
20011205T,18.499940548024462,19.16053866809658,15.43575977471776,16.408087020599098,15.719007188898516
20011206T,15.265945693913226,13.881547379772966,17.240717091796128,19.565753951587027,12.94581484627583
20011207T,15.800685377470316,15.669783853813733,19.174573256415982,13.967340725760945,18.64360868821938
20011208T,15.235234739833796,10.139242710661096,11.748924513832737,10.598379283712624,16.679763853316985
20011209T,18.992897063004772,18.797182422352343,10.562631719026957,15.56158484218682,15.176420419428487
20011210T,10.884939861640735,17.12765031502969,18.650220184167594,18.22288120045541,12.927702464517576
20011211T,14.543558577196553,14.849776834075314,14.438079536688628,14.228758917015902,16.76182309862906
20011212T,11.502058834693614,18.32521928314322,15.368555058719569,10.041414421219326,17.258127525044827
20011213T,18.881642495780113,12.688408423289584,15.991748591913073,15.50418163849703,14.372312991874217
20011214T,17.649671718475624,14.886142917293796,13.522007559010753,19.59944010247001,16.545062952673824
20011215T,18.072794126143407,13.777605552860926,15.418676383204406,17.64413770130644,17.209916271477987
20011216T,15.214206445676947,16.810954949553413,19.006824302022345,10.133227615032474,11.676387514540329
20011217T,19.823260757189352,12.83973707706203,14.474270158811835,14.125729048127017,15.360770866474066
20011218T,17.69895694780324,16.163849186079833,18.275588410568936,15.411590161240275,14.066811834080635
20011219T,15.990623442046415,11.79971185679966,11.057727133073193,19.394340994543484,14.728599337911184
20011220T,14.53452579074564,11.644778990964408,15.056250536886985,16.336293797134566,17.224111502121502
20011221T,10.830430410990674,12.801855806553323,16.759483615203006,10.120850034595124,10.424797545020505
20011222T,19.089128032092923,12.377287171898068,14.53981551817682,17.479237395891982,15.018271094833745
20011223T,17.39090246473948,15.222614077445343,14.326333461923557,10.090013177080818,12.7641081250234
20011224T,11.747000456501318,13.59732779144382,17.395753044480728,15.440181505616346,13.29836782625326
20011225T,11.90549518686944,11.21069715778899,14.816646569160092,12.500974449895953,13.142529918977079
20011226T,17.32534626573443,14.882796834086435,15.229072652689524,15.565783379953205,14.841308641050908
20011227T,10.893742156893953,12.091028508044872,18.279739129472162,15.41314309039404,16.588789871072088
20011228T,13.664596214676854,12.632131210745825,10.809356239373638,16.305870056535966,10.126447413214764
20011229T,13.70553098297841,12.535987063510028,19.993628089480232,10.791415895149788,11.580589368332749
20011230T,13.565858506991873,15.691415064827195,17.16448407713728,11.636502437137429,10.763432294558179
20011231T,16.670070713168684,19.92009528468965,11.293529048977327,18.161787975837797,16.5443166892001
20020101T,13.90170733881262,10.333596527801959,14.379035432451449,17.833615036318008,18.84246723177251
20020102T,15.283174655240515,10.10844091015162,10.225964682233107,12.662152281538717,18.772513760873835
20020103T,13.223113670796472,11.9471241804095,16.577777788164507,14.468993058572902,13.644046335009053
20020104T,18.085999860967174,18.882750296467094,15.35417136372315,13.698317436509807,19.318253676164357
20020105T,12.659521422895857,10.24839673836776,10.971615446240895,17.14831118876461,19.132842965998535
20020106T,19.144719780469977,14.586352976728666,16.600710177438934,12.299845244997552,10.819912360165889
20020107T,19.17085761733644,13.467011300758744,12.900198904290862,16.88950187600044,13.114535627705978
20020108T,12.351952626603847,18.379668282648844,17.87389658250131,15.042620617783776,10.544068532117812
20020109T,15.533851886967387,13.23485023676919,15.797926990339024,13.481539820852586,11.184170964028473
20020110T,13.592929809468185,18.732373329078108,14.532747511238544,16.531871621319734,17.59182084622813
20020111T,15.909178736584863,14.623374335080843,15.133683212711702,18.502785907626464,10.010161659347968
20020112T,14.770151070387197,14.365074259734763,19.006503047962404,14.027638933784104,17.18581638860702
20020113T,18.41979208405744,16.844935378383788,14.326921184762686,19.264811058800866,13.194339930682805
20020114T,17.489979827996855,18.475927687965132,10.919683224720027,10.933589747514622,18.165585863625374
20020115T,12.816860170514525,15.080683891269615,18.176804274248894,16.53413212915533,17.88901226664234
20020116T,17.40747964039074,14.474030272050697,18.54645251895009,18.69164725188469,19.49573973238403
20020117T,17.425854891125137,19.372725705659263,12.897292000422315,15.99861221176553,17.591004134747905
20020118T,13.75237801428206,18.575233427158174,12.186633504554761,16.926803365132532,10.195181456134002
20020119T,18.564039492678138,17.019105277367423,10.461311425603357,11.188556423282925,11.47535018604701
20020120T,18.862605182660168,10.981963448399412,15.952696600325577,11.518247469737078,12.554863908500542
20020121T,11.276777649617035,17.620156061715274,12.07226706171149,19.029976715715982,10.143616223316984
20020122T,16.081185306044723,13.516518172024625,14.298079796824563,19.29946516350173,15.739491067033933
20020123T,16.17911877889452,10.36722622738657,15.699841868752625,15.031606209561456,15.21348463958289
20020124T,18.901593653899845,17.88434866913589,10.671341585986434,11.33301715670465,14.054681120524295
20020125T,16.524717402762125,11.0809022541363,16.780732886847034,11.12242736347136,16.534649070476124
20020126T,17.717207953086422,12.770390580919557,11.870164464880585,11.148378820968492,19.35793799256686
20020127T,12.192858081538347,12.586085965562397,19.92237666918308,17.568610780433403,18.36095592337221
20020128T,18.8629476628942,11.187108827970185,17.317991100409234,10.509278585541432,10.286890570797766
20020129T,17.623357759555226,17.347485513011893,15.829863189769473,16.61054281519504,17.73194746625099
20020130T,19.391666387586284,15.571316701402699,15.310083685884917,10.13640957612196,15.932811459584045
20020131T,10.49453741425504,13.166120525269697,11.048209369896554,15.015559513966625,12.568480350534804
20020201T,18.708357357991922,18.72194596346375,13.023563950245975,13.521167809486762,10.098238239070094
20020202T,11.560619087166453,19.355709748945838,18.027901915424717,10.500260790306505,16.505221470900942
20020203T,10.638064281597611,13.344428711389858,13.495801426341636,11.083103701032737,17.7083765217254
20020204T,14.254411310950218,12.898433382841043,10.47109181724397,12.693044256898874,11.514735049053526
20020205T,14.58335784735365,12.003236044928201,14.896842338841175,18.958753603592513,10.411709815738718
20020206T,13.651812530334453,18.316031973569597,14.697890760054733,12.542863266147961,19.18248014950985
20020207T,17.8751644428676,17.144107399037043,19.29708296245072,14.150175289396463,18.842946971889006
20020208T,13.297387831235245,14.997885216226893,10.046743582907055,15.890343765063712,11.11418818916582
20020209T,14.964878749149054,14.776762168023144,10.740412370204446,13.783389683182158,12.311175822067781
20020210T,11.899743442465052,17.151845219047075,19.718635736491365,10.492056395178617,12.523481495183482
20020211T,15.94787504729121,18.373857575713025,17.57205076844734,10.159062635361572,19.38358054423111
20020212T,16.07285352935858,13.784707959952485,13.602684809128675,17.800584548432543,13.95780234246708
20020213T,11.332024911972727,11.276181008323753,17.851696936137646,18.62020580146387,11.052936602395043
20020214T,19.442281847779093,18.479090611135547,12.107262527471667,11.324028319483336,10.700681771072112
20020215T,13.469312066845902,17.148243754367098,19.03998471042246,15.745868320280632,11.751583172141988
20020216T,19.463499081561977,14.355004495554722,15.740764311873026,17.65041303917089,11.328678277384975
20020217T,12.588199905639343,12.269743677600413,14.416044149028135,12.672483854240035,10.752377140168948
20020218T,14.560004165973357,10.083979980502516,12.479330594094476,17.38023159182741,19.872032512322175
20020219T,10.05234642683181,10.11515385420297,18.973201579163767,11.460289776881199,12.3608425977085
20020220T,12.805628832294166,12.195785433106117,19.58421116111007,11.324361192755708,19.212122528603345
20020221T,16.69872175625784,19.425284297624188,14.49004122502367,17.06171176641353,19.706167485182725
20020222T,19.396986970482267,19.11452738329981,16.86646909007223,17.10629169204295,13.033652142313727
20020223T,18.43802353801474,16.009924807675375,19.06347349736414,19.336310164718792,11.05350210345662
20020224T,16.60607925732324,11.395053050920682,13.493289167005317,11.634672337343595,17.98672389315611
20020225T,12.527106331718718,18.996132080806575,17.599865424386792,11.842966883109376,19.97856980470256
20020226T,16.820675473473578,19.32279629639786,13.85155969160525,11.810557446966301,16.129104150964622
20020227T,19.72467474707141,12.14946350527515,10.834744493711334,10.890145878370324,16.263279435080264
20020228T,19.568526777324536,19.41683094160372,18.06929275979724,14.340256150213548,10.862757370952242
20020301T,13.499720197183027,10.331843560893212,14.60369938848937,10.723363335539819,16.031845136319326
20020302T,10.066410568075291,19.64401733276722,11.140987352716735,12.567546269291048,17.658204882441073
20020303T,16.065604408037117,13.876541322842847,18.26024507890257,19.72749989464203,17.416942942007786
20020304T,18.48480544663493,16.397764886273976,15.681729144043324,15.093218190137584,15.894921787414841
20020305T,14.962558249808282,18.631609330293465,14.440201372743857,15.262199191248886,11.155859599008622
20020306T,19.540247954447103,11.329015199914268,11.017591453109631,11.553541427628875,16.858606617922202
20020307T,12.902746007585344,16.466004781672737,13.709741864706745,15.803995802673455,18.05029663790486
20020308T,12.783944128501648,14.303705158999463,15.700136072404057,16.522356284380262,17.94469985284006
20020309T,12.253076896919474,10.195315489621814,17.27249043005414,15.368872729208842,11.022902838299895
20020310T,17.73992891168127,12.40666162970371,18.437632841699685,18.230700196516697,13.73335616162799
20020311T,17.70082226908901,16.573542850108666,19.68106367495728,10.15186620848469,19.893446089232864
