20011216T,10.544032592914936,11.170728791053683,8.913271228833054,10.998795516325938,1944
20011217T,19.65234821321414,28.907277903646786,15.210526049006985,26.595308514282607,4952
20011218T,14.206197954065278,15.270535209546576,8.893593575118231,11.475638819377703,2395
20011219T,13.67051679140862,19.2021437237683,9.707178008566869,10.166777890301686,3570
20011220T,13.615734928043679,13.927411774857028,7.610846682608406,9.680756091556653,4209
20011221T,16.04069217377503,18.67799350501533,10.594312727815355,12.604325296321745,1668
20011222T,13.270840082189135,14.239854291735393,7.161721342956339,8.58381339471313,3884
20011223T,15.061015643718937,16.162756811315827,10.953437757137765,11.511409047649487,3698
20011224T,16.611551581717602,20.13664778412675,16.543569735418817,18.218232594544293,4762
20011225T,16.610581082906748,19.559932701754356,12.038829038034496,12.116597312071296,4376
20011226T,14.520691035090074,20.034861489229563,12.55022562260978,17.67811685153797,1576
20011227T,15.690793546840798,21.627015208377173,10.889327091796702,14.31836550574347,1105
20011228T,19.146108898700312,26.74020301663178,9.696683385953364,19.968791550219894,3673
20011229T,10.525109409978358,15.221628671565608,9.3495064061252,10.029525570172511,3110
20011230T,18.31571941740384,25.075443590385884,16.980524869192962,19.644931156247445,3315
20011231T,18.274935896817688,25.82002772641524,9.916439870137356,17.41270889412802,4508
20020101T,17.674615650540087,22.038421217295884,13.342789252571785,21.291962868535002,4260
20020102T,19.492262100410287,23.94024786298483,12.759039395022835,15.76433265950346,1416
20020103T,18.403728678902276,27.19508973224779,10.651570022811299,23.217627346907072,4810
20020104T,18.178438645419945,22.536206370836652,17.392346382949903,18.266887846428627,1611
20020105T,10.256589157619922,10.769835174772824,8.46835951916708,9.080518422150899,1933
20020106T,14.772536184076408,18.82546313987126,9.380862519913519,13.124838426154056,2309
20020107T,11.394760756701835,15.287660327706813,8.373904682836688,11.61329781651917,4497
20020108T,18.613292361751625,23.173265895815064,11.33863468192197,17.550325028541597,3459
20020109T,18.77527280408284,20.192490059813224,12.782902878238076,16.48273863711419,2768
20020110T,17.922907834452147,20.74522417903205,17.538677297099156,18.109913218649577,2905
20020111T,14.87858558329522,19.412390218014593,8.757699230882297,11.928276855993326,4842
20020112T,12.677749269675813,16.521722179124883,7.042801724406852,13.528934144933043,2321
20020113T,10.484130320822748,14.292225330701605,8.516071662655525,14.023047925430824,2831
20020114T,14.526581420954699,18.69736503547719,10.146144214161428,11.357484267115941,1256
20020115T,15.74168212264606,21.820331727055738,8.616051306824888,20.02080829365068,4718
20020116T,14.817619613494603,20.087717900320328,10.043460263481908,14.652527593354819,1280
20020117T,12.690777274888404,13.100893632086624,6.982649874089881,7.836494897020535,1078
20020118T,13.504656159723613,15.293504542556356,7.005565390021764,9.088661163832692,3372
20020119T,13.665878095579064,19.635710249630606,8.489822181393928,19.12123658411523,2695
20020120T,10.166904355062155,13.244402061727776,7.883969562522172,11.140275923603543,3694
20020121T,13.347530354528262,18.897263265747252,11.87952581434174,13.00165249648043,3696
20020122T,10.989603075121789,12.931798462555118,6.633313403634897,7.229410485553774,4867
20020123T,13.728088972325107,16.491159551407648,11.372669100937213,14.680038868690218,2849
20020124T,18.619894789748127,26.204982549540418,10.311598527375894,14.1445106178432,2841
20020125T,13.955144455585604,15.634286687952017,13.2556573178008,14.94383110799609,1132
20020126T,18.73218499286932,26.633166561889404,11.937172200151167,19.666991934437803,2960
20020127T,12.481958091473489,16.448094316920777,8.182707698618795,14.03647130890434,3239
20020128T,17.205795326108138,18.771683158387898,15.35543711222309,16.311960895662956,2308
20020129T,19.38079813236667,22.68964891865977,12.461340852771347,21.546564583806934,2582
20020130T,19.27339381539348,26.151539870348955,12.363500635188139,23.61723184586957,3811
20020131T,19.55733019963744,25.148988303824584,11.800904803358424,19.953060374147668,1468
20020201T,16.500887989320855,16.674812155106558,13.165477857280495,14.290458419405425,4531
20020202T,11.636659831106957,13.634381619246536,10.393446149384905,11.991915644705307,4893
20020203T,13.392148087469943,19.285435347107942,10.849543379843421,15.068684229975698,4850
20020204T,10.736068706336228,15.180089231865837,7.586047381017088,7.675948654134563,2372
20020205T,17.032660111541908,19.72057252850547,13.06097979264793,16.859380076758846,3745
20020206T,10.768620689672183,13.524997396709724,5.761303695112626,7.317930669021423,4012
20020207T,16.910938154736574,22.165003419609903,15.449793861280593,19.200455813324663,4438
20020208T,10.883290313994138,11.562161137699563,7.243109436291808,8.147105495365377,4794
20020209T,19.831520084537615,27.97215800377382,16.605146373519858,18.119399612250835,1672
20020210T,14.33349759670973,15.510598004654534,9.630580369736048,13.358349881906028,2833
20020211T,11.287992570028893,12.126508220774433,6.110174033753237,11.815848426703097,2566
20020212T,19.85161029019964,20.175936118103646,19.470014601163093,20.128030608272287,1866
20020213T,16.105197788271695,17.61143786341862,9.228752814516005,10.60185703878589,4605
20020214T,13.78400341499213,15.28925367646032,11.917110810182253,12.607761919333196,3756
20020215T,19.44454712536715,22.068330947593076,13.48391500676941,20.58925366952906,4127
20020216T,10.210030445317656,13.761620241611178,9.464879079622794,10.940536163544733,2363
20020217T,15.5512294743118,21.9792434177961,11.097443739318331,21.261743322623424,4022
20020218T,12.327618587695259,15.075475248067475,10.454166131472842,10.69564875510454,1554
20020219T,17.143827482400212,25.098071082190156,10.23035191015872,10.975870727999741,2117
20020220T,15.95927863311621,16.443745654378805,9.345472566518438,12.340262789505593,2589
20020221T,12.864091628396412,16.422013319569384,8.974144948263165,13.169783524747356,1091
20020222T,17.569377252143678,20.434839961864853,8.832768421127023,15.704992779894429,2860
20020223T,18.205512407650893,18.929756595175633,10.911767883207862,14.16547112624059,4857
20020224T,18.518336273623156,22.72308584241093,11.388263651282353,13.406757045131936,2880
20020225T,19.158441116343585,25.418006518097574,9.734554174796516,14.094793163897418,2127
20020226T,13.106496210549155,17.164196246701586,8.13018245265231,9.631402758572976,3000
20020227T,19.905705368136218,24.149014236999008,10.324145335971497,17.715862528010597,1992
20020228T,11.571382400345883,12.577219581429528,11.40754558165067,12.398215883589897,4256
20020301T,17.251813898367907,18.564178272689563,16.776355526391765,17.157530926172736,2008
20020302T,19.02941599947991,22.200948927151476,13.277386746016738,20.42558635313698,2788
20020303T,19.1941985274419,23.217117721009146,15.751853073354184,21.569928498009823,3162
20020304T,13.680495352046279,15.798165104991634,11.771036815160116,12.395545610142637,1709
20020305T,13.28998134711281,16.560895458158257,11.075850851183837,14.019070747768712,4040
20020306T,12.553144243737954,15.62890805069678,8.375695023980018,8.870580028263513,2023
20020307T,19.18593662741504,20.677961682877914,18.17958514351957,20.047866562436067,1552
20020308T,15.040427427500278,21.878360591054374,12.67636682860719,19.054445921035896,2142
20020309T,16.82691713361768,18.023836642417436,8.517518723896973,11.77131296186771,4845
20020310T,14.808508141887755,20.112795691613435,9.369044107910995,13.156839610687845,1171
20020311T,12.770289326308653,19.10397206057003,12.501532613560634,18.585420326758314,4107
20020312T,19.308228064047384,25.196836385645746,18.392612615568183,23.043630952166268,3695
20020313T,14.635127664641514,21.579888658581407,13.154505537725885,18.089397318846988,2418
20020314T,11.405808911755559,12.582039001405073,8.91005512551145,9.030654053318518,4220
20020315T,14.391264330497055,19.093689604363036,14.127102253333444,17.938639071671275,2881
20020316T,10.007089336926553,14.577583548624927,9.507767404852757,10.991888568073312,4041
20020317T,17.108258443542944,19.659375617798762,11.421767267196474,11.806740708869606,2532
20020318T,17.806024966939155,23.531148894572578,9.703487301793892,18.601490499042917,3697
20020319T,14.261379738686092,16.30758458448834,9.029549894276181,12.40695319411753,2019
20020320T,19.12077406914641,22.94133540644962,13.681538814889725,20.86823831846819,3057
20020321T,13.310803757629955,18.13361790792186,9.382002574950356,11.206231560876407,1290
20020322T,17.03572782094069,24.43647659175323,15.9076394685917,23.81715177401292,3197
20020323T,15.180040591116217,17.207920886001357,14.599203154165576,16.81544274202027,4524
20020324T,14.53049236126687,15.846432428975081,9.432986812908581,13.542816217311152,4933
20020325T,13.515411813629935,17.51744019965475,12.785421648956191,14.107774143538357,3550
20020326T,16.802524691160993,17.885318477655776,16.292414109813045,17.71864920429256,1744
20020327T,12.44970511720305,13.833766085674668,9.386741919181325,11.471389162968158,1805
20020328T,17.574941289838346,20.369044579466994,10.427890315168122,13.380042989269509,2550
20020329T,15.793724729948556,17.70313503603077,14.192825575956224,16.482765671637907,3388
20020330T,11.937947091143597,16.35264655678085,10.260369089803568,11.78766596154901,2579
20020331T,10.657905133254843,15.287291648961641,7.528825822373724,8.743115919612238,4166
20020401T,11.310533391670003,16.5417807038405,8.198829548782838,15.107167851054012,3898
20020402T,13.999877035427666,18.091409060104883,10.83664216747026,18.01584389882518,1518
20020403T,15.20444833828015,15.676772029835222,10.777902008947475,11.252004044300648,1948
20020404T,10.003402681353556,14.945588429165063,7.2760698993546935,7.9887652094302535,2860
20020405T,11.352416794936603,12.104841104235554,8.41714545627456,9.790635505114233,2294
20020406T,14.608541281965525,20.834754880390864,9.025054255103965,11.984435258568652,4168
20020407T,17.796474589922116,20.553387468975902,13.303905367397928,20.386418700420812,4849
20020408T,12.039069523947877,16.808011125127884,9.708942320115522,11.914604479788212,3259
20020409T,14.73749127001166,20.2326557412207,10.390711157940391,15.753239329950393,3419
20020410T,13.881803174328265,19.799837177362097,9.667086900103122,16.786144605960388,2771
20020411T,12.650542343914115,14.06220290811615,11.684124033937277,13.06993079553624,4691
20020412T,18.767215882973705,21.293988404765233,10.728931081894931,18.752183895809136,1125
20020413T,10.436244806490944,12.54324743393421,6.308686338447354,11.690940577771352,2093
20020414T,18.30933268488848,22.212069342823867,12.587123742275859,15.815490586199505,1606
20020415T,15.075639268359136,17.774501700218895,12.55541855515579,16.35580593406551,2999
20020416T,19.821936596211994,26.243768595870602,13.355275130122704,15.736013196832937,3192
20020417T,16.034814184863137,23.37495546334734,8.303474687715692,11.393301570754998,2131
20020418T,15.55271652618907,21.862055019443538,12.37954738557791,19.03998022966458,4444
20020419T,12.976815961068038,13.764125853099348,10.141859388276801,13.718902746289157,2768
20020420T,15.450302693500152,21.423772749497203,12.163144787467747,18.069063544094135,3565
20020421T,10.952751144976391,12.75853185564839,5.680269506180242,6.055877235072831,3983
20020422T,14.478263176415092,18.898142114948932,11.52127375914249,13.323750816906562,3007
20020423T,10.811236667005543,14.491687561114485,8.497247210642985,9.273861364071752,1660
20020424T,15.509015610892929,20.8302677541056,11.534478249054056,20.523541939725362,2322
20020425T,13.641497798540671,17.06443068398738,12.026361678127131,13.284819108723882,2694
20020426T,16.580208062607653,24.71425348461085,15.642493709778966,20.458670410512582,1120
20020427T,11.987621299628398,14.26864806250733,7.009963443767096,8.234204729315987,3304
20020428T,19.02318020588166,19.272270779111427,17.211156849121803,18.252352305279473,3161
20020429T,12.32106341440675,18.300969032434708,8.949535606959504,11.050601975632238,3775
20020430T,17.102060253133114,22.847732215032767,13.526115408302433,14.09981287600466,4845
20020501T,13.816326688287102,14.751128592182623,11.113719960936976,14.33064080008064,3467
20020502T,17.81116759370142,21.591767004073574,12.216108241644864,20.824570708700012,1554
20020503T,12.313453514561411,12.9445421626812,9.69374401502959,11.979401803108722,3742
20020504T,15.8088369701901,22.55030962609263,15.400382713054631,18.199741517974875,1005
20020505T,16.697473276990806,21.01007120523396,14.239322858781739,19.351432388347998,1482
20020506T,10.045799464177033,10.346290248252101,8.678388322475936,9.867786888701467,1996
20020507T,14.904723240962845,22.066715400723947,13.94244384052041,18.136104722802845,3370
20020508T,18.33779050859963,23.03285441537231,9.744826306751161,16.463642899536396,2820
20020509T,10.603258555491484,15.71679986234456,5.922758543320423,7.297601708744738,1842
20020510T,15.088365667550573,16.736949275844612,14.569251401014533,15.949202372112344,4218
20020511T,18.365909185296857,26.830931987953598,18.092734907476938,21.987805419293903,2804
20020512T,13.302751888073617,16.646372881464643,8.845493693934527,10.224959759447668,3308
20020513T,16.297107861313876,16.37583296979593,15.1006147250271,15.677512665839707,3340
20020514T,11.217492539154383,11.383472511514068,10.47812600818494,10.950918501690992,1276
20020515T,17.44993729327378,19.667929449147326,15.511066360404406,17.971772194747643,2207
20020516T,11.85272673042241,14.455399223641125,7.142738085586966,10.500997237568917,3907
20020517T,11.146410387636077,15.906272380645266,6.767210916800548,13.28565414744183,2746
20020518T,17.4955660013562,18.795729750378328,9.32951711040629,12.57201896827035,2005
20020519T,19.568451129680398,20.68944404381389,14.619460093868721,17.06437529896365,3584
